Date Played,Artist,Title,Album
2015-03-15T19:05:41,A Perfect Circle,The Nurse Who Loved Me,Thirteenth Step
2015-03-15T19:03:07,A Perfect Circle,Crimes,Thirteenth Step
2015-03-15T18:59:02,A Perfect Circle,The Outsider,Thirteenth Step
2015-03-15T18:55:50,A Perfect Circle,A Stranger,Thirteenth Step
2015-03-15T18:51:00,A Perfect Circle,Vanishing,Thirteenth Step
2015-03-15T18:46:46,A Perfect Circle,Blue,Thirteenth Step
2015-03-15T18:41:53,A Perfect Circle,The Noose,Thirteenth Step
2015-03-15T18:38:37,A Perfect Circle,Weak And Powerless,Thirteenth Step
2015-03-15T18:30:54,A Perfect Circle,The Package,Thirteenth Step
2015-03-15T18:30:35,Blind Melon,Paper Scratcher,Blind Melon
2015-03-15T17:37:33,Blind Melon,I Wonder,Blind Melon
2015-03-15T17:33:07,Blind Melon,Tones Of Home,Blind Melon
2015-03-15T17:29:07,Blind Melon,Soak the Sin,Blind Melon
2015-03-15T17:22:11,Bob Dylan,Idiot Wind,Blood On The Tracks
2015-03-15T17:17:39,Bob Dylan,You're a Big Girl Now,Blood On The Tracks
2015-03-15T17:13:22,Bob Dylan,Simple Twist of Fate,Blood On The Tracks
2015-03-15T17:07:39,Bob Dylan,Tangled up in Blue,Blood On The Tracks
2015-03-15T17:02:10,Simon & Garfunkel,My Little Town (Album Version),The Best Of Simon & Garfunkel
2015-03-15T16:58:34,Simon & Garfunkel,America,The Best Of Simon & Garfunkel
2015-03-15T16:56:12,Simon & Garfunkel,For Emily, Whenever I May Find Her (Live),The Best Of Simon & Garfunkel
2015-03-15T16:53:05,Simon & Garfunkel,El Condor Pasa (If I Could) (Album Version),The Best Of Simon & Garfunkel
2015-03-15T16:51:16,Simon & Garfunkel,Song For The Asking ((Cancion Para Pedir)),The Best Of Simon & Garfunkel
2015-03-15T16:44:38,Simon & Garfunkel,The Only Living Boy In New York ((El Unico Chico Vivo De Nueva Yo),The Best Of Simon & Garfunkel
2015-03-15T16:41:43,Simon & Garfunkel,Cecilia (Album Version),The Best Of Simon & Garfunkel
2015-03-15T16:31:47,Simon & Garfunkel,Bridge over Troubled Water,The Best Of Simon & Garfunkel
2015-03-15T16:31:46,Simon & Garfunkel,The Boxer,The Best Of Simon & Garfunkel
2015-03-15T16:31:45,Simon & Garfunkel,Bridge over Troubled Water,The Best Of Simon & Garfunkel
2015-03-15T16:31:44,Simon & Garfunkel,Cecilia (Album Version),The Best Of Simon & Garfunkel
2015-03-15T16:31:44,Simon & Garfunkel,The Only Living Boy In New York ((El Unico Chico Vivo De Nueva Yo),The Best Of Simon & Garfunkel
2015-03-15T16:29:58,Simon & Garfunkel,Song For The Asking ((Cancion Para Pedir)),The Best Of Simon & Garfunkel
2015-03-15T16:29:57,Simon & Garfunkel,The Only Living Boy In New York ((El Unico Chico Vivo De Nueva Yo),The Best Of Simon & Garfunkel
2015-03-15T16:29:46,Simon & Garfunkel,Cecilia (Album Version),The Best Of Simon & Garfunkel
2015-03-13T22:43:52,Sylvan Esso,Come Down,Sylvan Esso
2015-03-13T22:40:47,Sylvan Esso,Play It Right,Sylvan Esso
2015-03-13T22:36:29,Sylvan Esso,Uncatena,Sylvan Esso
2015-03-13T22:31:57,Sylvan Esso,Coffee,Sylvan Esso
2015-03-13T22:27:37,Sylvan Esso,H.S.K.T.,Sylvan Esso
2015-03-13T22:23:45,Sylvan Esso,Dress,Sylvan Esso
2015-03-13T22:20:27,Sylvan Esso,Wolf,Sylvan Esso
2015-03-13T22:15:46,Sylvan Esso,Could I Be,Sylvan Esso
2015-03-13T22:11:36,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-03-13T22:08:14,Sylvan Esso,Hey Mami,Sylvan Esso
2015-03-07T22:41:08,The Mountain Goats,Dinu Lipattis Bones,The Sunset Tree
2015-03-07T22:39:09,The Mountain Goats,Dance Music,The Sunset Tree
2015-03-07T22:36:59,The Mountain Goats,Dilaudid,The Sunset Tree
2015-03-07T22:33:08,The Mountain Goats,This Year,The Sunset Tree
2015-03-07T22:30:23,The Mountain Goats,Broom People,The Sunset Tree
2015-03-07T22:28:08,The Mountain Goats,You Or Your Memory,The Sunset Tree
2015-03-07T22:05:47,Songs: Ohia,Coxcomb Red,The Lioness
2015-03-07T21:59:11,Songs: Ohia,Lioness,The Lioness
2015-03-07T20:20:38,Songs: Ohia,Lioness,The Lioness
2015-03-07T17:38:36,Sylvan Esso,Could I Be,Sylvan Esso
2015-03-07T17:03:41,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-03-07T17:00:21,Sylvan Esso,Hey Mami,Sylvan Esso
2015-03-07T04:07:36,Waylon Jennings, Willie Nelson,Mammas Don't Let Your Babies Grow up to Be Cowboys (Remastered),Waylon & Willie
2015-03-07T04:06:50,Waylon Jennings, Willie Nelson,Pick Up the Tempo (Remastered),Waylon & Willie
2015-03-07T04:03:47,Waylon Jennings, Willie Nelson,The Year 2003 Minus 25 (Remastered),Waylon & Willie
2015-03-07T04:03:39,Songs: Ohia,Tigress,The Lioness
2015-03-03T05:49:02,Simon & Garfunkel,Bridge over Troubled Water,The Best Of Simon & Garfunkel
2015-03-03T05:45:55,Simon & Garfunkel,Scarborough Fair / Canticle,The Best Of Simon & Garfunkel
2015-03-03T05:45:50,Simon & Garfunkel,Bridge over Troubled Water,The Best Of Simon & Garfunkel
2015-03-03T05:40:42,Simon & Garfunkel,The Boxer,The Best Of Simon & Garfunkel
2015-03-03T05:36:46,Simon & Garfunkel,Old Friends,The Best Of Simon & Garfunkel
2015-03-03T05:32:44,Simon & Garfunkel,Mrs. Robinson,The Best Of Simon & Garfunkel
2015-03-03T05:29:33,Simon & Garfunkel,Fakin' It,The Best Of Simon & Garfunkel
2015-03-03T05:27:10,Simon & Garfunkel,At The Zoo (Album Version),The Best Of Simon & Garfunkel
2015-03-01T03:01:26,Led Zeppelin,Kashmir,Physical Graffiti (Deluxe Edition)
2015-03-01T02:55:49,Led Zeppelin,Trampled Under Foot,Physical Graffiti (Deluxe Edition)
2015-03-01T02:51:42,Led Zeppelin,Houses Of The Holy,Physical Graffiti (Deluxe Edition)
2015-03-01T02:40:34,Led Zeppelin,In My Time Of Dying,Physical Graffiti (Deluxe Edition)
2015-03-01T02:34:54,Led Zeppelin,The Rover,Physical Graffiti (Deluxe Edition)
2015-03-01T02:30:21,Led Zeppelin,Custard Pie,Physical Graffiti (Deluxe Edition)
2015-03-01T02:29:30,Dj Khaled,Welcome To My Hood,We The Best Forever
2015-03-01T02:23:46,Dj Khaled,I'm On One,We The Best Forever
2015-03-01T02:20:48,Drake,Legend,If You're Reading This It's Too Late
2015-02-28T21:00:47,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-02-28T20:57:27,Sylvan Esso,Hey Mami,Sylvan Esso
2015-02-28T19:22:56,Drake,6 God,If You're Reading This It's Too Late
2015-02-28T19:19:58,Drake,Madonna,If You're Reading This It's Too Late
2015-02-28T19:14:48,Drake,No Tellin',If You're Reading This It's Too Late
2015-02-28T19:10:12,Drake,Know Yourself,If You're Reading This It's Too Late
2015-02-28T19:07:13,Drake,10 Bands,If You're Reading This It's Too Late
2015-02-28T19:04:12,Drake,Energy,If You're Reading This It's Too Late
2015-02-28T19:00:09,Drake,Legend,If You're Reading This It's Too Late
2015-02-28T18:57:03,Sylvan Esso,Come Down,Sylvan Esso
2015-02-28T18:53:59,Sylvan Esso,Play It Right,Sylvan Esso
2015-02-28T18:49:44,Sylvan Esso,Uncatena,Sylvan Esso
2015-02-28T18:45:14,Sylvan Esso,Coffee,Sylvan Esso
2015-02-28T18:40:56,Sylvan Esso,H.S.K.T.,Sylvan Esso
2015-02-28T18:37:06,Sylvan Esso,Dress,Sylvan Esso
2015-02-28T18:33:50,Sylvan Esso,Wolf,Sylvan Esso
2015-02-28T18:29:11,Sylvan Esso,Could I Be,Sylvan Esso
2015-02-28T18:16:01,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-02-28T18:07:05,Sylvan Esso,Hey Mami,Sylvan Esso
2015-02-26T01:53:30,Sylvan Esso,Dress,Sylvan Esso
2015-02-26T01:50:14,Sylvan Esso,Wolf,Sylvan Esso
2015-02-26T01:45:33,Sylvan Esso,Could I Be,Sylvan Esso
2015-02-26T01:41:25,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-02-26T01:38:06,Sylvan Esso,Hey Mami,Sylvan Esso
2015-02-23T21:45:00,Drake,Legend,If You're Reading This It's Too Late
2015-02-23T21:42:03,Sylvan Esso,Come Down,Sylvan Esso
2015-02-23T21:38:59,Sylvan Esso,Play It Right,Sylvan Esso
2015-02-23T21:34:44,Sylvan Esso,Uncatena,Sylvan Esso
2015-02-23T21:30:14,Sylvan Esso,Coffee,Sylvan Esso
2015-02-23T21:25:56,Sylvan Esso,H.S.K.T.,Sylvan Esso
2015-02-23T21:22:06,Sylvan Esso,Dress,Sylvan Esso
2015-02-23T21:18:50,Sylvan Esso,Wolf,Sylvan Esso
2015-02-23T21:14:12,Sylvan Esso,Could I Be,Sylvan Esso
2015-02-23T21:12:54,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-02-23T21:09:31,Sylvan Esso,Hey Mami,Sylvan Esso
2015-02-23T00:19:13,Drake,6PM In New York,If You're Reading This It's Too Late
2015-02-23T00:13:51,Drake,Jungle,If You're Reading This It's Too Late
2015-02-23T00:07:27,Drake,Jungle,If You're Reading This It's Too Late
2015-02-23T00:03:02,Drake,You & The 6,If You're Reading This It's Too Late
2015-02-22T23:58:48,Drake,Company,If You're Reading This It's Too Late
2015-02-22T23:54:06,Drake,Now & Forever,If You're Reading This It's Too Late
2015-02-22T23:51:17,Drake,6 Man,If You're Reading This It's Too Late
2015-02-22T23:46:48,Drake,Used To,If You're Reading This It's Too Late
2015-02-22T23:43:16,Drake,Wednesday Night Interlude,If You're Reading This It's Too Late
2015-02-22T23:39:18,Drake,Preach,If You're Reading This It's Too Late
2015-02-22T23:34:22,Drake,Star67,If You're Reading This It's Too Late
2015-02-22T23:31:21,Drake,6 God,If You're Reading This It's Too Late
2015-02-22T23:28:22,Drake,Madonna,If You're Reading This It's Too Late
2015-02-22T23:23:10,Drake,No Tellin',If You're Reading This It's Too Late
2015-02-22T23:18:33,Drake,Know Yourself,If You're Reading This It's Too Late
2015-02-15T17:31:13,Ed Sheeran,Thinking Out Loud,x (Deluxe Edition)
2015-02-15T16:57:28,Lonestar,Amazed,Lonely Grill
2015-02-15T16:22:36,Bruce Springsteen,Secret Garden,Greatest Hits
2015-02-15T16:22:10,Bryan Adams,Have You Ever Really Loved A Woman?,18 Til I Die
2015-02-15T16:20:46,Celine Dion,My Heart Will Go On (Love Theme from "Titanic"),All The Way... A Decade Of Song
2015-02-15T15:41:48,Pretenders,I'll Stand By You,Last Of The Independents
2015-02-15T15:38:58,Elton John,Your Song,The Greatest Hits 1970-2002 (Double US- CD)
2015-02-15T15:38:56,The Jackson 5,I'll Be There,Greatest Hits
2015-02-15T15:38:21,Lionel Richie,Endless Love (From "The Endless Love" Soundtrack),The Definitive Collection
2015-02-15T00:54:32,The Jackson 5,I'll Be There,Greatest Hits
2015-02-15T00:53:26,Lionel Richie,Endless Love (From "The Endless Love" Soundtrack),The Definitive Collection
2015-02-15T00:48:38,Seal,Kiss From A Rose,Best 1991 - 2004
2015-02-15T00:48:05,Foxygen,In the Darkness,We Are the 21st Century Ambassadors of Peace & Magic
2015-02-15T00:45:58,Sic Alps,Gruxxe Bathe Ballade,Tour 12"
2015-02-15T00:44:06,Foxygen,Bowling Trophies,We Are the 21st Century Ambassadors of Peace & Magic
2015-02-15T00:40:41,Syd Barrett,Clowns & Jugglers,Opel
2015-02-15T00:38:30,Nina Simone,When I Was A Young Girl,Folksy Nina
2015-02-15T00:33:21,Nina Simone,Silver City Bound,Folksy Nina
2015-02-14T23:22:25,The Decemberists,Cocoon,Castaways and Cutouts
2015-02-14T23:17:04,The Decemberists,Odalisque,Castaways and Cutouts
2015-02-14T23:13:56,The Decemberists,A Cautionary Song,Castaways and Cutouts
2015-02-14T23:11:02,The Decemberists,July, July!,Castaways and Cutouts
2015-02-14T23:06:32,The Decemberists,Here I Dreamt I Was an Architect,Castaways and Cutouts
2015-02-14T23:00:57,Songs: Ohia,Coxcomb Red,The Lioness
2015-02-14T22:59:12,Songs: Ohia,Nervous Bride,The Lioness
2015-02-14T22:35:59,Songs: Ohia,Tigress,The Lioness
2015-02-08T03:22:26,The Black Keys,If You See Me,Thickfreakness
2015-02-08T03:18:47,The Black Keys,No Trust,Thickfreakness
2015-02-08T03:13:05,The Black Keys,Everywhere I Go,Thickfreakness
2015-02-08T03:09:36,The Black Keys,Hurt Like Mine,Thickfreakness
2015-02-08T03:06:31,The Black Keys,Have Love Will Travel,Thickfreakness
2015-02-08T03:02:27,The Black Keys,Midnight in Her Eyes,Thickfreakness
2015-02-08T02:59:40,The Black Keys,Set You Free,Thickfreakness
2015-02-08T02:56:24,The Black Keys,Hard Row,Thickfreakness
2015-02-08T02:52:35,The Black Keys,Thickfreakness,Thickfreakness
2015-02-08T02:51:33,Dirty Projectors,Maybe That Was It,Swing Lo Magellan
2015-02-08T02:48:08,Dirty Projectors,Dance for You,Swing Lo Magellan
2015-02-08T02:44:00,Dirty Projectors,Just from Chevron,Swing Lo Magellan
2015-02-08T02:41:22,Dirty Projectors,Swing Lo Magellan,Swing Lo Magellan
2015-02-08T02:37:57,Dirty Projectors,Gu Has No Trigger,Swing Lo Magellan
2015-02-08T02:33:57,Dirty Projectors,About To Die,Swing Lo Magellan
2015-02-08T02:31:45,Nelly,Splurge,Nellyville
2015-02-08T02:31:41,Nelly,Dilemma,Nellyville
2015-02-08T02:29:45,Nelly,Air Force Ones,Nellyville
2015-02-08T02:24:51,Nelly,Pimp Juice,Nellyville
2015-02-08T02:20:48,Nelly,Oh Nelly,Nellyville
2015-02-08T02:16:13,Nelly,Dem Boyz,Nellyville
2015-02-08T02:14:48,Nelly,Hot in Herre,Nellyville
2015-02-08T02:13:42,Nelly,Gettin' It Started,Nellyville
2015-02-08T02:09:26,Nelly,Nellyville,Nellyville
2015-02-08T02:06:17,Girl Talk,Minute By Minute,Night Ripper
2015-02-08T02:03:15,Girl Talk,Smash Your Head,Night Ripper
2015-02-08T02:00:45,Girl Talk,Too Deep,Night Ripper
2015-02-08T01:57:54,Girl Talk,Hold Up,Night Ripper
2015-02-08T01:55:46,Girl Talk,That's My DJ,Night Ripper
2015-02-08T01:54:53,Lil Wayne,Rich As Fuck,I Am Not A Human Being II (Explicit Deluxe Version)
2015-02-08T01:50:11,Kendrick Lamar,Swimming Pools (Drank) (Extended Version),good kid, m.A.A.d city
2015-02-08T01:50:04,Kendrick Lamar,Sherane a.k.a Master Splinters Daughter,good kid, m.A.A.d city
2015-02-08T01:48:13,Kendrick Lamar,The Art of Peer Pressure,good kid, m.A.A.d city
2015-02-08T01:44:40,Kendrick Lamar,Backseat Freestyle,good kid, m.A.A.d city
2015-02-08T01:39:29,Kendrick Lamar,Bitch, Dont Kill My Vibe,good kid, m.A.A.d city
2015-02-08T01:34:55,Kendrick Lamar,Sherane a.k.a Master Splinters Daughter,good kid, m.A.A.d city
2015-02-08T01:26:35,Songs: Ohia,Just a Spark,The Lioness
2015-02-08T01:23:28,Songs: Ohia,Baby Take A Look,The Lioness
2015-02-08T01:19:04,Songs: Ohia,Back On Top,The Lioness
2015-02-08T01:14:58,Songs: Ohia,Coxcomb Red,The Lioness
2015-02-08T01:14:13,Tyler, The Creator,Awkward,Wolf
2015-02-08T01:10:56,Tyler, The Creator,Cowboy,Wolf
2015-02-08T01:07:23,Tyler, The Creator,Jamba,Wolf
2015-02-08T00:58:23,Aphex Twin,XMAS_EVET10 [120][thanaton3 mix],Syro
2015-02-08T00:53:35,Aphex Twin,minipops 67 [120.2][source field mix],Syro
2015-02-08T00:51:25,The Decemberists,Leslie Anne Levine,Castaways and Cutouts
2015-02-08T00:50:54,The Decemberists,The Singer Addresses His Audience,What A Terrible World, What A Beautiful World
2015-02-07T23:31:33,The Decemberists,Philomena,What A Terrible World, What A Beautiful World
2015-02-07T23:28:15,The Decemberists,Cavalry Captain,What A Terrible World, What A Beautiful World
2015-02-07T23:23:32,The Decemberists,The Singer Addresses His Audience,What A Terrible World, What A Beautiful World
2015-02-07T23:22:09,Muddy Waters,You Gonna Need My Help (1963 Version),The Folk Singer
2015-02-07T23:18:52,Muddy Waters,Good Morning Little School Girl,The Folk Singer
2015-02-07T23:13:36,Muddy Waters,My Captain,The Folk Singer
2015-02-07T19:48:19,Muddy Waters,My Captain,The Folk Singer
2015-02-07T19:44:45,Muddy Waters,Long Distance,The Folk Singer
2015-02-07T19:40:44,Muddy Waters,My Home Is In The Delta,The Folk Singer
2015-02-07T19:15:41,Skip James,Washington D.C. Hospital Center Blues,Hard Time Killing Floor Blues
2015-02-07T19:12:01,Skip James,Sick Bed Blues,Hard Time Killing Floor Blues
2015-02-07T19:08:32,Skip James,Hard Time Killing Floor Blues,Hard Time Killing Floor Blues
2015-02-06T23:39:41,Skip James,All Night Long,Hard Time Killing Floor Blues
2015-02-06T23:35:32,Skip James,Motherless & Fatherless,Hard Time Killing Floor Blues
2015-02-06T23:31:58,Skip James,Catfish Blues,Hard Time Killing Floor Blues
2015-02-06T23:27:48,Skip James,Cypress Grove Blues,Hard Time Killing Floor Blues
2015-02-06T23:23:25,Skip James,Skip's Worried Blues,Hard Time Killing Floor Blues
2015-02-06T23:19:31,Skip James,Cherry Ball Blues,Hard Time Killing Floor Blues
2015-02-06T23:14:44,Skip James,I Don't Want A Woman To Stay Up Night Long,Hard Time Killing Floor Blues
2015-02-06T23:11:02,Skip James,Illinois Blues,Hard Time Killing Floor Blues
2015-02-06T23:04:41,Skip James,Devil Got My Woman,Hard Time Killing Floor Blues
2015-02-06T23:00:20,Skip James,Washington D.C. Hospital Center Blues,Hard Time Killing Floor Blues
2015-02-06T22:56:39,Skip James,Sick Bed Blues,Hard Time Killing Floor Blues
2015-02-06T22:53:10,Skip James,Hard Time Killing Floor Blues,Hard Time Killing Floor Blues
2015-02-06T22:45:00,Muddy Waters,Put Me In Your Lay Away,The Folk Singer
2015-02-06T22:42:10,Muddy Waters,Short Dress Woman,The Folk Singer
2015-02-06T22:39:46,Muddy Waters,My John The Conqueror Root,The Folk Singer
2015-02-06T22:36:47,Muddy Waters,You Can't Lose What You Ain't Never Had,The Folk Singer
2015-02-06T22:33:58,Muddy Waters,The Same Thing,The Folk Singer
2015-02-06T22:30:00,Muddy Waters,Feel Like Going Home,The Folk Singer
2015-02-06T22:26:29,Muddy Waters,Country Boy,The Folk Singer
2015-02-06T22:23:00,Muddy Waters,Big Leg Woman,The Folk Singer
2015-02-06T22:18:16,Muddy Waters,Cold Weather Blues,The Folk Singer
2015-02-06T22:15:01,Muddy Waters,You Gonna Need My Help (1963 Version),The Folk Singer
2015-02-06T22:11:45,Muddy Waters,Good Morning Little School Girl,The Folk Singer
2015-02-06T22:06:30,Muddy Waters,My Captain,The Folk Singer
2015-02-06T22:02:55,Muddy Waters,Long Distance,The Folk Singer
2015-02-06T21:58:47,Muddy Waters,My Home Is In The Delta,The Folk Singer
2015-02-05T13:31:52,Don McLean,American Pie,American Pie
2015-02-03T01:26:29,Paper Airplanes,The Fences,Boyhood
2015-02-03T01:26:15,Kyuss,N.O.,Welcome To Sky Valley
2015-02-03T01:24:24,Orange Goblin,King Of The Hornets,The Big Black
2015-02-03T01:24:02,Electric Wizard,Incense For The Damned,Time To Die
2015-02-03T01:17:29,Songs: Ohia,Blue Chicago Moon,Didn't It Rain (Deluxe Edition)
2015-02-03T01:14:15,Tom Waits,Green Grass,Real Gone
2015-02-03T01:14:12,Mark Lanegan,Consider Me,I'll Take Care Of You
2015-02-03T01:14:05,Nathaniel Rateliff,Don't Get Too Close,Falling Faster Than You Can Run
2015-02-03T01:13:45,Mark Lanegan,Consider Me,I'll Take Care Of You
2015-02-03T01:13:04,Nathaniel Rateliff,Don't Get Too Close,Falling Faster Than You Can Run
2015-02-03T01:11:27,Calexico,Alone Again Or,Convict Pool
2015-02-03T01:10:52,The Black Heart Procession,When You Finish Me,Six
2015-02-03T01:10:26,Wovenhand,The Refractory,Refractory Obdurate
2015-02-03T01:09:03,AZ,Everything's Everything,9 Lives
2015-02-03T01:06:21,MF DOOM,Monosodium Glutamate With DJ Cucumber Slice,Metal Fingers Presents: Special Herbs Volumes 1 & 2
2015-02-01T20:58:17,Joey Bada$$,Black Beetles,B4.DA.$$
2015-02-01T20:55:16,Joey Bada$$,Escape 120 (feat. Raury),B4.DA.$$
2015-02-01T01:48:34,Joey Bada$$,On & On (feat. Maverick Sabre & Dyemond Lewis),B4.DA.$$
2015-02-01T01:43:07,Joey Bada$$,Teach Me,B4.DA.$$
2015-02-01T01:04:58,Joey Bada$$,Teach Me,B4.DA.$$
2015-02-01T01:00:50,Joey Bada$$,Run Up On Ya (feat. Action Bronson & Elle Varner) (Bonus),B4.DA.$$
2015-02-01T00:57:17,Joey Bada$$,Curry Chicken,B4.DA.$$
2015-02-01T00:53:34,Joey Bada$$,O.C.B.,B4.DA.$$
2015-02-01T00:49:43,Joey Bada$$,Black Beetles,B4.DA.$$
2015-02-01T00:35:35,Joey Bada$$,Escape 120 (feat. Raury),B4.DA.$$
2015-02-01T00:30:52,Joey Bada$$,On & On (feat. Maverick Sabre & Dyemond Lewis),B4.DA.$$
2015-02-01T00:27:57,Joey Bada$$,Christ Conscious,B4.DA.$$
2015-02-01T00:25:06,Joey Bada$$,No. 99,B4.DA.$$
2015-01-31T22:36:21,Joey Bada$$,Belly of the Beast (feat. Chronixx),B4.DA.$$
2015-01-31T22:31:54,Joey Bada$$,Like Me (feat. BJ The Chicago Kid),B4.DA.$$
2015-01-31T22:09:19,The Decemberists,Cavalry Captain,What A Terrible World, What A Beautiful World
2015-01-31T22:04:37,The Decemberists,The Singer Addresses His Audience,What A Terrible World, What A Beautiful World
2015-01-31T22:03:14,Paper Airplanes,Belovedaire,Scandal, Scandal, Scandal Down in the Wheat Field
2015-01-31T18:38:31,Paper Airplanes,Julius,Boyhood
2015-01-31T18:27:22,Paper Airplanes,True Men Like You Men,Boyhood
2015-01-31T18:08:11,Paper Airplanes,PDA,Boyhood
2015-01-31T17:56:14,Paper Airplanes,The Fences,Boyhood
2015-01-31T00:42:39,Paper Airplanes,Debutantes/ The Town Is Ablaze!,Scandal, Scandal, Scandal Down in the Wheat Field
2015-01-31T00:39:53,Paper Airplanes,Oh Dahlsy, Ascend the Flame,Scandal, Scandal, Scandal Down in the Wheat Field
2015-01-31T00:33:49,Paper Airplanes,Killer Goes to College,Scandal, Scandal, Scandal Down in the Wheat Field
2015-01-31T00:30:17,Paper Airplanes,White Angry Saxon Protestant,Scandal, Scandal, Scandal Down in the Wheat Field
2015-01-31T00:28:14,Paper Airplanes,The Fences,Boyhood
2015-01-31T00:26:29,The Decemberists,Cavalry Captain,What A Terrible World, What A Beautiful World
2015-01-31T00:26:19,The Decemberists,Philomena,What A Terrible World, What A Beautiful World
2015-01-31T00:24:41,The Decemberists,Cavalry Captain,What A Terrible World, What A Beautiful World
2015-01-31T00:19:58,The Decemberists,The Singer Addresses His Audience,What A Terrible World, What A Beautiful World
2015-01-30T01:06:10,Peter Bjorn And John,Second Chance,Gimme Some
2015-01-30T00:59:25,Todd Terje,Inspector Norse,It's the Arps
2015-01-30T00:54:14,Animal Collective,Peacebone,Peacebone
2015-01-30T00:50:26,The Mary Onettes,Will I Ever Be Ready,Love Forever
2015-01-30T00:46:05,Beat Connection,Further Out,Further Out
2015-01-30T00:42:49,Neutral Milk Hotel,Holland, 1945,In the Aeroplane Over the Sea
2015-01-30T00:39:24,Empire Of The Sun,Alive,Ice On The Dune
2015-01-29T14:54:18,Jane's Addiction,Had A Dad,Nothing's Shocking
2015-01-29T14:49:10,Jane's Addiction,Pig's In Zen,Nothing's Shocking
2015-01-29T14:48:06,Jane's Addiction,Thank You Boys,Nothing's Shocking
2015-01-29T14:43:13,Jane's Addiction,Jane Says,Nothing's Shocking
2015-01-29T14:38:19,Smash Mouth,All Star,Astro Lounge
2015-01-29T14:36:56,Faith No More,Epic,The Real Thing
2015-01-29T00:35:57,Bob Dylan,It's All Over Now, Baby Blue,Bringing It All Back Home
2015-01-29T00:26:38,Bob Dylan,It's Alright, Ma (I'm Only Bleeding),Bringing It All Back Home
2015-01-29T00:20:58,Bob Dylan,Gates of Eden,Bringing It All Back Home
2015-01-29T00:15:27,Bob Dylan,Mr. Tambourine Man,Bringing It All Back Home
2015-01-28T17:42:18,Bob Dylan,Bob Dylan's 115th Dream,Bringing It All Back Home
2015-01-28T17:39:42,Bob Dylan,On the Road Again,Bringing It All Back Home
2015-01-28T17:36:38,Bob Dylan,Outlaw Blues,Bringing It All Back Home
2015-01-28T17:33:47,Bob Dylan,Love Minus Zero,Bringing It All Back Home
2015-01-28T17:29:49,Bob Dylan,Maggie's Farm,Bringing It All Back Home
2015-01-28T05:43:40,Bob Dylan,She Belongs to Me,Bringing It All Back Home
2015-01-28T05:41:18,Bob Dylan,Subterranean Homesick Blues,Bringing It All Back Home
2015-01-28T05:40:46,Bob Dylan,Bob Dylan's Dream,The Freewheelin' Bob Dylan
2015-01-28T05:37:08,Bob Dylan,Don't Think Twice, It's All Right,The Freewheelin' Bob Dylan
2015-01-28T05:30:16,Bob Dylan,A Hard Rain's A-Gonna Fall,The Freewheelin' Bob Dylan
2015-01-28T05:27:56,Bob Dylan,Bob Dylan's Blues,The Freewheelin' Bob Dylan
2015-01-28T05:24:31,Bob Dylan,Down the Highway,The Freewheelin' Bob Dylan
2015-01-28T05:20:00,Bob Dylan,Masters of War,The Freewheelin' Bob Dylan
2015-01-28T05:16:39,Bob Dylan,Girl from the North Country,The Freewheelin' Bob Dylan
2015-01-28T00:55:18,Ryan Adams & The Cardinals,Wonderwall,Love Is Hell
2015-01-28T00:50:29,Devendra Banhart,Carmensita,Smokey Rolls Down Thunder Canyon
2015-01-28T00:47:33,Blitzen Trapper,Not Your Lover,Furr
2015-01-28T00:44:13,Sea Wolf,Black Leaf Falls,Rdio Sessions
2015-01-27T16:00:20,Blitzen Trapper,Not Your Lover,Furr
2015-01-27T15:57:00,Sea Wolf,Black Leaf Falls,Rdio Sessions
2015-01-27T15:55:34,Devendra Banhart,How's About Tellin a Story,Cripple Crow
2015-01-27T15:53:00,Blitzen Trapper,Country Rain,Field Rexx
2015-01-27T15:47:40,Father John Misty,Everyman Needs a Companion,Fear Fun
2015-01-27T15:47:26,Father John Misty,Everyman Needs a Companion,Fear Fun
2015-01-27T01:20:44,Radiohead,In Limbo,Kid A
2015-01-27T01:15:28,Radiohead,Optimistic,Kid A
2015-01-27T01:11:45,Radiohead,Treefingers,Kid A
2015-01-26T21:08:33,Radiohead,Treefingers,Kid A
2015-01-26T21:02:35,Radiohead,How To Disappear Completely,Kid A
2015-01-26T19:36:22,Radiohead,How To Disappear Completely,Kid A
2015-01-26T19:30:31,Radiohead,The National Anthem,Kid A
2015-01-26T15:45:52,Radiohead,Kid A,Kid A
2015-01-26T15:41:41,Radiohead,Everything In Its Right Place,Kid A
2015-01-26T15:41:07,Sleater-Kinney,What's Mine Is Yours,The Woods
2015-01-26T15:37:26,Sleater-Kinney,Wilderness,The Woods
2015-01-26T15:34:01,Sleater-Kinney,The Fox,The Woods
2015-01-26T15:29:20,Sleater-Kinney,Jenny,Dig Me Out (Remastered)
2015-01-26T15:26:32,Sleater-Kinney,Dance Song '97,Dig Me Out (Remastered)
2015-01-26T15:23:35,Sleater-Kinney,Things You Say,Dig Me Out (Remastered)
2015-01-26T15:21:31,Sleater-Kinney,Buy Her Candy,Dig Me Out (Remastered)
